patient_id,sample_id,p53_S15_low_DDR,p53_S15_high_DDR,p53_S15_AUC_across_DDR,p53_S46_low_DDR,p53_S46_high_DDR,p53_S46_AUC_across_DDR,p53_S46_to_S15_ratio
TCGA-A1-A0SK,TCGA-A1-A0SK-01,0.00041521698501369755,0.05584936375804707,0.03422011745485391,8.834822065209512e-05,0.011973544248819868,0.007293714051529059,0.21314111057656177
TCGA-A1-A0SM,TCGA-A1-A0SM-01,0.00044721522259805635,0.05704302831768561,0.034215252941348445,8.296041902391659e-05,0.010535956035672527,0.006311968203768647,0.1844781925216332
TCGA-A1-A0SN,TCGA-A1-A0SN-01,0.0003065007858502144,0.053899185310101176,0.030330990270894323,5.588691209738532e-05,0.009770481605142023,0.005500953989016749,0.18136413478498722
TCGA-A1-A0SO,TCGA-A1-A0SO-01,0.0004792253929311495,0.05710348908572556,0.03578189751975985,9.621376826610314e-05,0.011533900669838481,0.007178973644380519,0.2006314349255692
TCGA-A1-A0SP,TCGA-A1-A0SP-01,0.0004480569709301692,0.052934285426868274,0.03203402880551008,0.00010338389544466982,0.012253699612616053,0.007420027996218125,0.23162955273712793
TCGA-A1-A0SQ,TCGA-A1-A0SQ-01,0.00045215817141881884,0.057615024528284195,0.03448160615003577,6.957654625878813e-05,0.008713748989362804,0.0052396567759548564,0.151955120686694
TCGA-A2-A04N,TCGA-A2-A04N-01,0.0005220582279730235,0.05887375830863128,0.03692012334487342,8.983268440463709e-05,0.01010373147621395,0.00630285879587913,0.17071607714545303
TCGA-A2-A04P,TCGA-A2-A04P-01,0.000589775988907362,0.05961771981180889,0.03678101770462322,9.679715673888176e-05,0.009650520469197642,0.005970291330852903,0.16231990143607586
TCGA-A2-A04Q,TCGA-A2-A04Q-01,0.0005125009168804889,0.0592216224358879,0.036066465576341564,8.329857989006544e-05,0.009517030330656649,0.005797721147463197,0.16075101604952657
TCGA-A2-A04R,TCGA-A2-A04R-01,0.00037181819167711016,0.056030441070048946,0.03255580368509535,6.380514390598032e-05,0.00951585870499122,0.005540208287906224,0.17017574412598174
TCGA-A2-A04T,TCGA-A2-A04T-01,0.0005864582281072526,0.05893737182412118,0.038556007664882354,0.00010252824088513861,0.010288726727704567,0.006697249009398669,0.17370182343326082
TCGA-A2-A04U,TCGA-A2-A04U-01,0.00042675604356980513,0.053772849186206596,0.03243056571212095,7.715755432925068e-05,0.009618916524954006,0.005829096272123314,0.1797408082278342
TCGA-A2-A04V,TCGA-A2-A04V-01,0.0005428738824007353,0.05886864372822944,0.036761306501351065,9.697463454940847e-05,0.010497503731949522,0.006522220690244996,0.17742080283747494
TCGA-A2-A04W,TCGA-A2-A04W-01,0.0006544351421999648,0.05933367867554756,0.0380970787658929,0.00012679701511585299,0.01155264979076975,0.007357532068913758,0.19312588035948947
TCGA-A2-A04X,TCGA-A2-A04X-01,0.00030509463427696293,0.05625288106033177,0.03143052966728166,3.867611492326942e-05,0.00697218643948905,0.003916665503153054,0.12461340677363102
TCGA-A2-A04Y,TCGA-A2-A04Y-01,0.00046457609991167135,0.059100416254045135,0.03579727695311574,7.032916186282647e-05,0.008835502949019322,0.005347908005641256,0.14939426435287886
TCGA-A2-A0CK,TCGA-A2-A0CK-01,0.0005608687765981474,0.05932887740486728,0.037145050415495956,9.877472074351553e-05,0.010424568518190413,0.00649313404503025,0.17480482049680196
TCGA-A2-A0CL,TCGA-A2-A0CL-01,0.0005381857682842074,0.05885343458503217,0.037033035764764265,9.674258361372873e-05,0.010578694825087396,0.006615667103606917,0.17864230647975135
TCGA-A2-A0CM,TCGA-A2-A0CM-01,0.0006068671661721766,0.0592038486791278,0.03867581093924981,0.00010567063202978659,0.010303031020185515,0.006688987171852289,0.17295014212911788
TCGA-A2-A0CO,TCGA-A2-A0CO-01,0.00046291439089445253,0.05626262689979279,0.03398586593358733,9.24472784308962e-05,0.011229969107179353,0.006770251209878005,0.19920784198643307
TCGA-A2-A0CP,TCGA-A2-A0CP-01,0.0005740825145990438,0.057960592591440006,0.03703647836991176,0.00011317792909776974,0.011487767968220087,0.007287012997563317,0.19675231343622926
TCGA-A2-A0CQ,TCGA-A2-A0CQ-01,0.0006119344445315838,0.05828411719951311,0.03752888478260416,0.00012331621651089894,0.011833372555259042,0.00755521345247886,0.20131728653614714
TCGA-A2-A0CR,TCGA-A2-A0CR-01,0.0007618979478729058,0.06160564861692976,0.04104260906797953,0.00011319340288869785,0.009097706452054554,0.006017454846070797,0.14661481899187187
TCGA-A2-A0CS,TCGA-A2-A0CS-01,0.0005874189984197344,0.05767264303515084,0.03714546662323273,0.0001228171204405519,0.012176028404282457,0.007774147748942985,0.20928926855347013
TCGA-A2-A0CT,TCGA-A2-A0CT-01,0.00043025247411724845,0.057589905066794136,0.034225187037080246,6.933310579271767e-05,0.00915860775299934,0.005454877480143428,0.15938195793792298
TCGA-A2-A0CU,TCGA-A2-A0CU-01,0.0004817715965652816,0.05575943087460149,0.03387696672247452,0.00010538195017851258,0.012249361975771086,0.007419350610035144,0.21900869850028015
TCGA-A2-A0CV,TCGA-A2-A0CV-01,0.0005350008666372845,0.05770923890497169,0.03591420172869732,0.00010856471998578156,0.011766911279453113,0.007277103156784883,0.20262466110573293
TCGA-A2-A0CW,TCGA-A2-A0CW-01,0.00040438052014720393,0.05425327263809442,0.0324388805229804,6.23158472398382e-05,0.00821420701973055,0.004943171400384937,0.15238415038703132
TCGA-A2-A0CX,TCGA-A2-A0CX-01,0.0006088821941708395,0.06021177098961135,0.03851341380148972,0.00010148425971831606,0.010007129686238559,0.006359679163443623,0.16512893484577815
TCGA-A2-A0CY,TCGA-A2-A0CY-01,0.0007163266214664359,0.06146900833178605,0.041224832459370225,9.800307179203466e-05,0.008318322189935761,0.005550786358464086,0.13464666543613207
TCGA-A2-A0CZ,TCGA-A2-A0CZ-01,0.0005188542502516029,0.05806388286695666,0.03628380925907486,9.649443145763432e-05,0.010805981260108607,0.0067148907496337095,0.18506575526902563
TCGA-A2-A0D0,TCGA-A2-A0D0-01,0.0006059902295579772,0.05780928491306717,0.03594391198622191,0.00011232499747580164,0.010612494301434598,0.006621729245084256,0.18422393932520673
TCGA-A2-A0D1,TCGA-A2-A0D1-01,0.0006528222614794472,0.05829916500745659,0.03652143333198283,0.00013583155428233083,0.012139944360636588,0.007588197458525169,0.20777380728116626
TCGA-A2-A0D2,TCGA-A2-A0D2-01,0.0004915014204477393,0.05683814947951756,0.034440640016050635,0.00010039064980926085,0.0116027562699189,0.007022059023365542,0.203888743536829
TCGA-A2-A0D3,TCGA-A2-A0D3-01,0.0006639105618362005,0.056659410487010266,0.03758048712057944,0.00015794122670229586,0.013720864729303128,0.009011955778409804,0.23980411721887057
TCGA-A2-A0D4,TCGA-A2-A0D4-01,0.00040145406128520546,0.05655784471537901,0.033332793055633636,7.206547179913173e-05,0.01008704200892879,0.005943819914224173,0.1783174823059754
TCGA-A2-A0EM,TCGA-A2-A0EM-01,0.0005401388295981874,0.057504692997331,0.03613616281103856,0.00011219588622632513,0.012036581605275572,0.007506146480391061,0.207718409725001
TCGA-A2-A0EN,TCGA-A2-A0EN-01,0.000501173770948861,0.057156501226762,0.0351574539761296,0.00010156558361951125,0.011624356373715457,0.007113518342940517,0.20233314236682634
TCGA-A2-A0EO,TCGA-A2-A0EO-01,0.0005336134673973632,0.05738710350597583,0.03586603712404103,0.00011055956490041644,0.011969879874451422,0.007428854641435379,0.20712782983565203
TCGA-A2-A0EP,TCGA-A2-A0EP-01,0.0005369732527591998,0.05932541067716333,0.03676525572763023,9.229962683416257e-05,0.010149570270567086,0.006265618684687688,0.17042227478800337
TCGA-A2-A0EQ,TCGA-A2-A0EQ-01,0.0005675811513577224,0.05844366183578004,0.03752774443946813,0.00010776861062979227,0.011141730524341018,0.0071015535262973556,0.18923474999989245
TCGA-A2-A0ER,TCGA-A2-A0ER-01,0.0004688270665569968,0.05615466851414459,0.03394184875040365,9.55696843194793e-05,0.011442192342297042,0.006905606515595564,0.20345404173246157
TCGA-A2-A0ES,TCGA-A2-A0ES-01,0.00043417488277417744,0.05557752798437071,0.03332461286118955,9.141233420726917e-05,0.011734994393559009,0.007014359118199148,0.21048583330677983
TCGA-A2-A0ET,TCGA-A2-A0ET-01,0.0004144287151322443,0.05624478459315059,0.03368447701551708,8.14448249759986e-05,0.011067667235364455,0.006601441110952025,0.19597872669753136
TCGA-A2-A0EU,TCGA-A2-A0EU-01,0.00045246317346971907,0.057037601376407954,0.03470980652498518,8.756744140567565e-05,0.0110537514267546,0.006694590357553432,0.19287316280087294
TCGA-A2-A0EV,TCGA-A2-A0EV-01,0.00043699615011357407,0.05674051935677765,0.03399321689518216,8.355797185399202e-05,0.01082572974086263,0.006471599422063083,0.19037913509742482
TCGA-A2-A0EW,TCGA-A2-A0EW-01,0.0004425042080946876,0.056989272865207434,0.03418526965764768,7.8464426077477e-05,0.010037093084556048,0.006017721766894621,0.17603259097053195
TCGA-A2-A0EX,TCGA-A2-A0EX-01,0.0005291304470305732,0.056614368903875216,0.03519604744452665,0.00011908703528475551,0.012881129469074253,0.007947745271664579,0.22581356779841957
TCGA-A2-A0EY,TCGA-A2-A0EY-01,0.0005911211850137395,0.0584942933725033,0.03733356047523312,0.00011617985729966146,0.011562376486675997,0.007321071529172834,0.1960989318961598
TCGA-A2-A0ST,TCGA-A2-A0ST-01,0.0005441900736427471,0.05817822043971136,0.03711822924499378,0.000103066235214075,0.011055423761497707,0.007005492345064211,0.18873454630852338
TCGA-A2-A0SU,TCGA-A2-A0SU-01,0.00039629116720857853,0.056188722942848414,0.03312718857855465,7.00226855338021e-05,0.00985681631800364,0.005811272975985066,0.17542306032948463
TCGA-A2-A0SV,TCGA-A2-A0SV-01,0.0006146115116405308,0.06084114034375079,0.03913374844710089,9.187022474255168e-05,0.009024366512287763,0.005772988156538088,0.14751942346699323
TCGA-A2-A0SW,TCGA-A2-A0SW-01,0.0004743246513973033,0.057839409590226674,0.03518719233563444,8.77230991186236e-05,0.010675858850268222,0.006471750233614711,0.18392345680667577
TCGA-A2-A0SX,TCGA-A2-A0SX-01,0.0004956071567045549,0.058665040140068736,0.03705274114797306,8.215133947084024e-05,0.00967987301579163,0.00608840003713957,0.16431712429879178
TCGA-A2-A0SY,TCGA-A2-A0SY-01,0.0005773882384944708,0.05805067551463342,0.03655283451217164,0.00011867353045743038,0.012009039999712883,0.007506990254737076,0.2053736775697563
TCGA-A2-A0T0,TCGA-A2-A0T0-01,0.00042648868998909335,0.05823080630583462,0.03522189157268071,6.979262514512262e-05,0.00946725991386113,0.0057079341158619915,0.16205642851483962
TCGA-A2-A0T1,TCGA-A2-A0T1-01,0.0006133509399897923,0.06003776662096125,0.03868734071848485,0.00010102871108051548,0.009858866740731458,0.006312377319474634,0.16316389390120786
TCGA-A2-A0T2,TCGA-A2-A0T2-01,0.0006303594524216987,0.059641225124713086,0.038567304228555296,0.00011192338763775828,0.010602662867232592,0.006804190925567586,0.17642380988884213
TCGA-A2-A0T3,TCGA-A2-A0T3-01,0.00033281932322540015,0.05141202898943203,0.029737996325856553,6.636460120913901e-05,0.010207283509655793,0.005919249251565293,0.19904666702013024
TCGA-A2-A0T4,TCGA-A2-A0T4-01,0.0004867291495439087,0.05765711507484245,0.03517613486776997,9.338010960745011e-05,0.011059913836149392,0.006721326067106968,0.1910763050373979
TCGA-A2-A0T5,TCGA-A2-A0T5-01,0.0006555038421860045,0.05715384981921988,0.037868923494552904,0.00014806478881724486,0.013100699211244042,0.008600567748969236,0.22711412757989333
TCGA-A2-A0T6,TCGA-A2-A0T6-01,0.000519438752823216,0.05692065783007932,0.03517518815052598,0.00010745734459062597,0.011825114824500943,0.0072710636079874385,0.2067100073541101
TCGA-A2-A0T7,TCGA-A2-A0T7-01,0.0004984255471762443,0.05839686510674682,0.0360922443092997,8.863749133735898e-05,0.010362382875178221,0.006374696801973461,0.17662233943453018
TCGA-A2-A0YC,TCGA-A2-A0YC-01,0.0004821542495904412,0.05989150225146558,0.036202017076856136,6.831353005857302e-05,0.008342771830405845,0.00504968324673693,0.13948623626496612
TCGA-A2-A0YD,TCGA-A2-A0YD-01,0.000537409517226343,0.05879730051439503,0.03678500354279831,9.490108219406353e-05,0.010363066754872172,0.006450231468030786,0.17534948134982897
TCGA-A2-A0YE,TCGA-A2-A0YE-01,0.0004333499328476059,0.051780199261475236,0.03156374929983344,8.99529205007387e-05,0.01071965207194765,0.006551261639095054,0.20755650316780086
TCGA-A2-A0YF,TCGA-A2-A0YF-01,0.000514746696859082,0.05885738662007853,0.03657384059652309,8.901281355892461e-05,0.010144587592863682,0.006274234449804111,0.1715497791842729
TCGA-A2-A0YG,TCGA-A2-A0YG-01,0.0002429943533599163,0.047826425780267516,0.026027621203841368,4.686045278193483e-05,0.00918430830428279,0.005008084407716001,0.19241421165921438
TCGA-A2-A0YH,TCGA-A2-A0YH-01,0.0005291140217452267,0.05782753260910477,0.03613076573757996,0.0001053225042643751,0.011564787091983103,0.007177180929196743,0.19864457849248154
TCGA-A2-A0YI,TCGA-A2-A0YI-01,0.0004985424339131575,0.057397143021122296,0.03531262723760222,9.962767867604203e-05,0.011505628864842963,0.007041159693228032,0.19939494862436605
TCGA-A2-A0YJ,TCGA-A2-A0YJ-01,0.0005170026091876068,0.05614057113011787,0.034381617350523655,0.0001157854372416835,0.01264705461833707,0.007717808826560864,0.22447485594997643
TCGA-A2-A0YK,TCGA-A2-A0YK-01,0.0005373298183167734,0.05783555409154265,0.036068649302347516,0.00010686560273359073,0.011546326589057769,0.007156873133871786,0.19842364695875475
TCGA-A2-A0YL,TCGA-A2-A0YL-01,0.0004195199228596401,0.056347754072905466,0.03368678355342867,8.304685294244674e-05,0.011169140222026707,0.006651966916815896,0.1974651782590171
TCGA-A2-A0YM,TCGA-A2-A0YM-01,0.0004261720526340049,0.05714337351822906,0.03421648282721855,7.861118885539238e-05,0.010515056052249743,0.006277168578108368,0.1834545188747595
TCGA-A2-A0YT,TCGA-A2-A0YT-01,0.00044508589196621314,0.056648285501838855,0.03426174322866986,8.904437904878835e-05,0.011361498576095147,0.006840083841235912,0.1996420204290768
TCGA-A2-A1FV,TCGA-A2-A1FV-01,0.0004373457227075518,0.05443808707851599,0.032627641090617845,9.97900025734373e-05,0.012490310676303774,0.007468323808032706,0.2288956029151809
TCGA-A2-A1FW,TCGA-A2-A1FW-01,0.0003227350977492731,0.05439752052625654,0.030954587934866423,5.820656293644807e-05,0.009748977325653396,0.00554921426391577,0.1792695188294128
TCGA-A2-A1FX,TCGA-A2-A1FX-01,0.0004952465034853929,0.0577405767558848,0.035812403569466536,9.550596725301161e-05,0.011165884838629925,0.006883121926722484,0.19219937922266736
TCGA-A2-A1FZ,TCGA-A2-A1FZ-01,0.0005363335274107372,0.05844404343355102,0.036494435192252664,0.00010039289600403865,0.010949275791756802,0.00679801907723634,0.18627549255520431
TCGA-A2-A1G0,TCGA-A2-A1G0-01,0.0004648900737305529,0.055712343287857916,0.033752478993270475,9.833873921341032e-05,0.011818796217897819,0.007138811515984972,0.2115047995705293
TCGA-A2-A1G1,TCGA-A2-A1G1-01,0.0005092060630212535,0.05718547679426482,0.03479801622398916,9.687984145205745e-05,0.010810777416715453,0.006587277706160732,0.18930037489663565
TCGA-A2-A1G4,TCGA-A2-A1G4-01,0.0004942521298126821,0.056277447574212505,0.03431519736406269,0.00010685730709709554,0.012220944807041698,0.007424533361349687,0.21636282799767187
TCGA-A2-A1G6,TCGA-A2-A1G6-01,0.00045320588571927465,0.057455490905805866,0.0348416604590877,8.386526899412359e-05,0.010614489051639515,0.006412631533943936,0.1840506814370455
TCGA-A2-A259,TCGA-A2-A259-01,0.00048578864168311427,0.05641636210547385,0.035351011954596605,0.00010481480382328871,0.012287961596785288,0.0076433813777541095,0.21621392822805266
TCGA-A2-A25A,TCGA-A2-A25A-01,0.0004930744665033283,0.058531138886388584,0.03594258661275018,8.586170925008414e-05,0.010150150445888408,0.006209958176420461,0.17277437682916175
TCGA-A2-A25B,TCGA-A2-A25B-01,0.0003017747412015486,0.053697019960938,0.030119329094628028,5.486619277504772e-05,0.009698567928707292,0.005445260866851247,0.18078957432796436
TCGA-A2-A25C,TCGA-A2-A25C-01,0.0005033250976820834,0.05722662039278808,0.035850252561348994,0.00010341257416202632,0.01184199209327935,0.007363852285962988,0.20540586340237582
TCGA-A2-A25D,TCGA-A2-A25D-01,0.00048723801283340814,0.05810186128607135,0.03532865504034754,8.846514932936879e-05,0.01050719245836203,0.006373371001692817,0.18040230555088277
TCGA-A2-A25E,TCGA-A2-A25E-01,0.00043806712425802617,0.05790583076871742,0.03472776658179338,7.622503477934386e-05,0.010013931540545182,0.00599393441918755,0.17259774631554411
TCGA-A2-A25F,TCGA-A2-A25F-01,0.00047255727492389785,0.057420012827196984,0.03487535501409108,9.163610451126785e-05,0.011136498458938498,0.0067383143168249235,0.19321134138680526
TCGA-A2-A3KC,TCGA-A2-A3KC-01,0.0005630610403423027,0.05953553162024725,0.03779208637208839,9.471556067262442e-05,0.009986652572489476,0.006302088198779363,0.16675681702180373
TCGA-A2-A3KD,TCGA-A2-A3KD-01,0.000499273640404016,0.05573707728800821,0.0340619641816268,0.0001109530995215518,0.012458249275799126,0.0075857780229822,0.22270523683918297
TCGA-A2-A3XS,TCGA-A2-A3XS-01,0.00047259704985787147,0.05648591983565983,0.034092419621926405,8.6042295755927e-05,0.010189570889883825,0.0061671155602499046,0.1808940359102442
TCGA-A2-A3XT,TCGA-A2-A3XT-01,0.0005760500238511401,0.05665775853494099,0.03637737942307285,0.0001334166085558977,0.013332228779589075,0.008475011111776986,0.23297475005653775
TCGA-A2-A3XU,TCGA-A2-A3XU-01,0.0006359277646602255,0.059239959308931105,0.039220602269352825,0.00010866983981955735,0.010101540256542856,0.006653867210878375,0.16965234229524817
TCGA-A2-A3XV,TCGA-A2-A3XV-01,0.0008202686536066024,0.06132260961238854,0.040126916849162794,0.00014612597858995035,0.01093717959943476,0.007097842024216256,0.17688480463157089
TCGA-A2-A3XW,TCGA-A2-A3XW-01,0.0006962008385100012,0.06131386705224106,0.04017699797138784,0.0001053059778536772,0.009219270932034668,0.006000273626220562,0.14934598849689282
TCGA-A2-A3XX,TCGA-A2-A3XX-01,0.0005756852707824087,0.05971706328633991,0.03892867293588491,8.943509365062533e-05,0.00921443837596069,0.005982068580208412,0.15366741209990384
TCGA-A2-A3XY,TCGA-A2-A3XY-01,0.0004652130936423528,0.057936531509222455,0.03477644688215957,7.515603684189763e-05,0.00923127231554624,0.0055571738710961886,0.15979705258934845
TCGA-A2-A3XZ,TCGA-A2-A3XZ-01,0.00023304322412119382,0.049606874798613414,0.02637845200309826,4.3022499178205555e-05,0.00909855715518017,0.004850250775007327,0.18387169158243072
TCGA-A2-A3Y0,TCGA-A2-A3Y0-01,0.000504968993506847,0.058648474678240956,0.035628851782036994,8.692466888466608e-05,0.010004958961764605,0.006078805754551149,0.17061469230398296
TCGA-A2-A4RW,TCGA-A2-A4RW-01,0.0005079585481512616,0.05857920586688106,0.03600640501935389,9.098884314350722e-05,0.010459996270892643,0.006405304267446575,0.17789346329105005
TCGA-A2-A4RX,TCGA-A2-A4RX-01,0.0005286683422742182,0.05990725486057933,0.03779964567464156,7.946321976211487e-05,0.008927098155451767,0.005609337903181615,0.14839656972097365
TCGA-A2-A4RY,TCGA-A2-A4RY-01,0.0005264716825225778,0.058872269693505265,0.036548167850892474,9.1780655473273e-05,0.010227076688689468,0.006321872152545714,0.17297370432804432
TCGA-A2-A4S0,TCGA-A2-A4S0-01,0.0005071890958167965,0.056277036510172,0.034454788466758104,0.00010990834585033075,0.012251927980666178,0.007473170192098532,0.21689786261235547
TCGA-A2-A4S1,TCGA-A2-A4S1-01,0.0005538071444145613,0.06172676188477945,0.03825068262218631,7.12092321527628e-05,0.007794420140571302,0.004826440350823633,0.1261791919458449
TCGA-A2-A4S2,TCGA-A2-A4S2-01,0.0005541816978913864,0.058367931026984045,0.0364047371012782,0.00010681810055150014,0.011269649400914171,0.006990476281040248,0.19202105675345613
TCGA-A2-A4S3,TCGA-A2-A4S3-01,0.000509923436561356,0.05944057702593464,0.03650711903069563,8.38722439811561e-05,0.009707019588606714,0.005944126590495174,0.16282102191291123
TCGA-A7-A0CD,TCGA-A7-A0CD-01,0.0004601551226691667,0.06067356495711355,0.03637358957102077,5.5962398013847416e-05,0.00720822859691277,0.004334611731782293,0.11916920116310224
TCGA-A7-A0CE,TCGA-A7-A0CE-01,0.0005595540722181997,0.058066220959038274,0.037171463968249316,0.0001102552435983146,0.011509934606564062,0.007311306565778886,0.19669137528004269
TCGA-A7-A0CG,TCGA-A7-A0CG-01,0.0005393358202872508,0.05731974384167987,0.03561523699628936,0.00011255859329427089,0.01202801283477592,0.0074299178921004155,0.20861626399561098
TCGA-A7-A0CH,TCGA-A7-A0CH-01,0.0005642691466748725,0.05700749898775721,0.03596415981163555,0.00012549321056226414,0.01282479114483106,0.0080228388695025,0.22307871749107674
TCGA-A7-A0CJ,TCGA-A7-A0CJ-01,0.000441763188227036,0.055698420823195594,0.03365382242882574,9.921867384193222e-05,0.012628299424053724,0.007582125019761911,0.22529758129257735
TCGA-A7-A0D9,TCGA-A7-A0D9-01,0.0005036202479382209,0.056473760258963744,0.034479872100743776,0.00010151192013740671,0.011369831193440752,0.006932969793676273,0.20107294981682283
TCGA-A7-A0DA,TCGA-A7-A0DA-01,0.0005709357263810072,0.058631026591533,0.03736533508662314,0.00010696992657207082,0.011016110008715713,0.006970748533064667,0.18655655918374592
TCGA-A7-A0DB,TCGA-A7-A0DB-01,0.0005723946056889216,0.05719211423252382,0.03612454282240634,0.00012504984098073613,0.01262432407258202,0.007909448532410381,0.21894943701696035
TCGA-A7-A0DC,TCGA-A7-A0DC-01,0.0005249817186882106,0.05862094587791537,0.03670977380476203,9.57112142940196e-05,0.010689088209744827,0.006653779967909062,0.18125363076446677
TCGA-A7-A13D,TCGA-A7-A13D-01,0.0005327025125510051,0.05780126548259849,0.03531951983999799,9.697403516209356e-05,0.010424969155353654,0.00638600959634588,0.18080680157795265
TCGA-A7-A13E,TCGA-A7-A13E-01,0.0005670721869624933,0.05892574502700122,0.03715189703914819,0.0001053805364396824,0.010967823611462002,0.006869627105495034,0.1849064911369072
TCGA-A7-A13F,TCGA-A7-A13F-01,0.0005802815077003382,0.06022451788563848,0.038345217541663784,9.290862654569118e-05,0.009593752490746947,0.0060736231531884986,0.1583932334767955
TCGA-A7-A13G,TCGA-A7-A13G-01,0.0006228021492019386,0.05838330801002151,0.03702944457398334,0.0001284970021946393,0.012124165630931074,0.007633882919165237,0.20615709473459565
TCGA-A7-A13H,TCGA-A7-A13H-01,0.0005775889763680873,0.05926561791734073,0.03719673064688366,0.00010242361232715243,0.010483400606303402,0.006548132304006969,0.1760405286725123
TCGA-A7-A26E,TCGA-A7-A26E-01,0.0005513831390776256,0.06074829212035099,0.03778888402180687,7.756631617950462e-05,0.00842431009669786,0.005232052910696733,0.13845481039404756
TCGA-A7-A26F,TCGA-A7-A26F-01,0.0006064075087351929,0.05827806653122878,0.03774000213432329,0.00012165881330126495,0.011780526655775066,0.007564254965312338,0.20043069255690912
TCGA-A7-A26G,TCGA-A7-A26G-01,0.0005135704649523364,0.05888298728960349,0.03686991311144638,9.04515023797899e-05,0.010361405516682675,0.006449219997829019,0.1749182267779365
TCGA-A7-A26H,TCGA-A7-A26H-01,0.0004220508086453097,0.05528770467379141,0.032912694747773655,8.64877390345917e-05,0.011324432558469835,0.00673450605735334,0.20461727319339648
TCGA-A7-A26I,TCGA-A7-A26I-01,0.0005109201558844398,0.058019359442320256,0.03613223010232452,9.876735157026685e-05,0.01125491864256598,0.006962889123095968,0.1927057618827203
TCGA-A7-A26J,TCGA-A7-A26J-01,0.0004421381311966543,0.056839082981395526,0.03445821570729589,8.540700634548641e-05,0.010991345368130323,0.006633369730089192,0.19250473077107033
TCGA-A7-A2KD,TCGA-A7-A2KD-01,0.0004338928846855752,0.054648095080730756,0.03279474695654755,8.113746561727932e-05,0.010130959166062565,0.00610173517159452,0.18605830359419775
TCGA-A7-A3IY,TCGA-A7-A3IY-01,0.0005686012848820721,0.05902901110700434,0.03722567515657224,0.0001043734694462032,0.010844398433804662,0.0067953672393246504,0.18254516615744318
TCGA-A7-A3IZ,TCGA-A7-A3IZ-01,0.0005096509254503672,0.05821252904827883,0.03559627861776327,9.292678441317613e-05,0.010565629747568691,0.006447662984974755,0.18113305812322136
